1290792846	20260224	202602	2026	2026.1479	BUS	COMPANIES						BUS													1	100	100	10	3	-5.0	10	1	10	3.47490347490347	3	Rockdale, Texas, United States	US	USTX	TX331	30.6555	-97.0014	1366723	0								3	Rockdale, Texas, United States	US	USTX	TX331	30.6555	-97.0014	1366723	20260224154500	https://www.statesman.com/business/technology/article/amd-meta-ai-chip-deal-austin-texas-100b-21938128.php
1290792847	20260224	202602	2026	2026.1479	BUS	COMPANIES						BUS													1	100	100	10	3	-5.0	10	1	10	2.72727272727273	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20260224154500	https://www.siasat.com/facebook-owner-meta-to-buy-ai-chips-in-deal-worth-up-to-usd-100-billion-3375083/
1290792848	20260224	202602	2026	2026.1479	BUS	CEOS						BUS													1	110	110	11	3	-2.0	5	1	5	-1.42231947483589	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20260224154500	https://www.livemint.com/companies/hcl-tech-ceo-ai-it-services-industry-transition-jobs-future-11771921672705.html
1290792849	20260224	202602	2026	2026.1479	BUS	BANK						BUS			COP	POLICE						COP			0	040	040	04	1	1.0	4	1	4	-7.58620689655172	4	Dharwad, Karnataka, India	IN	IN19	17696	15.4667	75.0167	-2094710	4	Dharwad, Karnataka, India	IN	IN19	17696	15.4667	75.0167	-2094710	4	Dharwad, Karnataka, India	IN	IN19	17696	15.4667	75.0167	-2094710	20260224154500	https://indianexpress.com/article/cities/bangalore/man-arrested-for-theft-attempts-at-bank-and-atm-in-bengaluru-alarm-foils-break-in-10550082/
1290792850	20260224	202602	2026	2026.1479	BUS	BANK						BUS			COP	POLICE						COP			0	040	040	04	1	1.0	6	1	6	-7.58620689655172	4	Canara, Karnataka, India	IN	IN19	17696	14.8833	74.5833	-2113992	4	Canara, Karnataka, India	IN	IN19	17696	14.8833	74.5833	-2113992	4	Canara, Karnataka, India	IN	IN19	17696	14.8833	74.5833	-2113992	20260224154500	https://indianexpress.com/article/cities/bangalore/man-arrested-for-theft-attempts-at-bank-and-atm-in-bengaluru-alarm-foils-break-in-10550082/
1290792851	20260224	202602	2026	2026.1479	BUS	LANDLORD						BUS			GBR	LONDON	GBR								1	130	130	13	3	-4.4	4	1	4	-9.93265993265995	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Iran	IR	IR		32	53	IR	20260224154500	https://www.thenationalnews.com/news/uk/2026/02/24/farsi-language-channel-halts-uk-broadcasts-after-threats-from-iran/
1290792852	20260224	202602	2026	2026.1479	BUS	LANDLORD						BUS			GBR	LONDON	GBR								1	130	130	13	3	-4.4	6	1	6	-9.93265993265995	1	Iran	IR	IR		32	53	IR	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Iran	IR	IR		32	53	IR	20260224154500	https://www.thenationalnews.com/news/uk/2026/02/24/farsi-language-channel-halts-uk-broadcasts-after-threats-from-iran/
1290792853	20260224	202602	2026	2026.1479	BUS	PRODUCER						BUS			GBR	BIRMINGHAM	GBR								0	193	193	19	4	-10.0	5	1	5	-8.60927152317881	0								0								0								20260224154500	https://www.wvtm13.com/article/fatal-shooting-birmingham-south-east-lake-1771895054/70470540
1290792854	20260224	202602	2026	2026.1479	BUS	INDUSTRY						BUS			JPN	JAPAN	JPN								1	042	042	04	1	1.9	4	1	4	3.96270396270396	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20260224154500	https://www.hindustantimes.com/entertainment/telugu-cinema/rashmika-mandanna-vijay-deverakondas-udaipur-wedding-guest-list-revealed-celebs-spotted-arriving-for-virosh-wedding-101771940346869.html
1290792855	20260224	202602	2026	2026.1479	BUS	CORPORATION						BUS			JPN	JAPAN	JPN								0	057	057	05	1	8.0	10	1	10	-0.34482758620689	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20260224154500	https://www.fool.co.uk/2026/02/24/rolls-royce-lines-up-a-mammoth-1-5bn-share-buyback/
1290792856	20260224	202602	2026	2026.1479	BUS	BUSINESS						BUS			LEG	CHAMBER						LEG			1	042	042	04	1	1.9	10	1	10	4.24028268551237	0								0								0								20260224154500	http://www.powelltribune.com/stories/cody-country-chamber-hosts-business-showcase,173217
1290792857	20260224	202602	2026	2026.1479	BUS	TRADER						BUS			MED	MEDIA						MED			1	040	040	04	1	1.0	4	1	4	0.27624309392265	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20260224154500	https://news.ku.edu/news/article/social-media-discussions-fueled-meme-stock-events-and-significant-short-squeezes-research-finds
1290792858	20260224	202602	2026	2026.1479	BUS	TRADER						BUS			MED	MEDIA						MED			1	040	040	04	1	1.0	6	1	6	0.27624309392265	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20260224154500	https://news.ku.edu/news/article/social-media-discussions-fueled-meme-stock-events-and-significant-short-squeezes-research-finds
1290792859	20260224	202602	2026	2026.1479	BUS	COMPANIES						BUS			USA	UNITED STATES	USA								1	014	014	01	1	0.0	2	1	2	0.20661157024793	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20260224154500	https://www.cnbc.com/2026/02/24/data-center-expansion-reaches-an-inflection-point.html
1290792860	20260224	202602	2026	2026.1479	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	030	030	03	1	4.0	4	1	4	1.5177065767285	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20260224154500	https://pagesix.com/2026/02/24/hollywood/sarah-ferguson-was-desperately-trying-to-break-hollywood-before-ex-prince-andrews-epstein-arrest/
1290792861	20260224	202602	2026	2026.1479	BUS	COMPANIES						BUS			USA	NEW YORK	USA								1	0331	033	03	1	5.2	10	1	10	1.03986135181976	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20260224154500	https://cnynews.com/ixp/498/p/new-york-bnpl-new-rules/
1290792862	20260224	202602	2026	2026.1479	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-0.39164490861619	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20260224154500	https://www.foxbusiness.com/economy/self-defense-company-finds-major-benefits-after-moving-manufacturing-from-overseas-us
1290792863	20260224	202602	2026	2026.1479	BUS	BUSINESS						BUS			USA	NEW HAMPSHIRE	USA								1	051	051	05	1	3.4	6	1	6	6.63265306122449	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20260224154500	https://vermontbiz.com/news/2026/march/01/2026-river-valley-employment-fair-call-employers
1290792864	20260224	202602	2026	2026.1479	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	6.63265306122449	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20260224154500	https://vermontbiz.com/news/2026/march/01/2026-river-valley-employment-fair-call-employers
1290792865	20260224	202602	2026	2026.1479	BUS	AUTOMAKER						BUS			USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	2	1	2	0.43572984749456	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20260224154500	https://www.jalopnik.com/2108837/mercedes-benz-little-g-hybrid-plan/
1290792866	20260224	202602	2026	2026.1479	BUSMED	COMPANY						BUS	MED		CVL	RESIDENTS						CVL			1	042	042	04	1	1.9	10	1	10	9.5959595959596	0								0								0								20260224154500	https://www.wirralglobe.co.uk/news/25882469.wirral-peanut-butter-company-recruitings-taste-testers/
1290792867	20260224	202602	2026	2026.1479	CAN	YUKON	CAN																		0	013	013	01	1	0.4	3	1	3	-0.99502487562189	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20260224154500	http://www.powelltribune.com/stories/wildlife-or-livestock-bison-designation-boundaries-drawn,173216
1290792868	20260224	202602	2026	2026.1479	CAN	CANADA	CAN																		0	015	015	01	1	0.0	4	1	4	1.80360721442886	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20260224154500	https://vancouversun.com:443/news/local-news/high-cost-court-transcript-appeal-difficult-bc-man-seeking-religious-rights
1290792869	20260224	202602	2026	2026.1479	CAN	CANADA	CAN																		1	036	036	03	1	4.0	6	1	6	1.66073546856465	4	Moosonee, Ontario, Canada	CA	CA08	154724	51.2667	-80.65	-569605	0								4	Moosonee, Ontario, Canada	CA	CA08	154724	51.2667	-80.65	-569605	20260224154500	https://www.catholicregister.org/item/3504-archbishop-smith-to-join-canadian-delegation-at-indigenous-ministry-conference-in-new-zealand
1290792870	20260224	202602	2026	2026.1479	CAN	CANADA	CAN																		1	036	036	03	1	4.0	2	1	2	1.66073546856465	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20260224154500	https://www.catholicregister.org/item/3504-archbishop-smith-to-join-canadian-delegation-at-indigenous-ministry-conference-in-new-zealand
1290792871	20260224	202602	2026	2026.1479	CAN	ONTARIO	CAN																		1	040	040	04	1	1.0	3	1	3	-4.95626822157434	4	Puerto Vallarta, Jalisco, Mexico	MX	MX14	20887	20.6167	-105.25	-1690444	0								4	Puerto Vallarta, Jalisco, Mexico	MX	MX14	20887	20.6167	-105.25	-1690444	20260224154500	https://www.stthomastoday.ca/2026/02/24/ontario-travellers-describe-panic-and-uncertainty-as-violence-erupts-in-puerto-vallarta/
1290792872	20260224	202602	2026	2026.1479	CAN	TORONTO	CAN																		0	042	042	04	1	1.9	5	1	5	1.20120120120121	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20260224154500	https://www.miragenews.com/deputy-pm-unveils-vision-for-justice-system-1625535/
1290792873	20260224	202602	2026	2026.1479	CAN	CANADA	CAN																		1	043	043	04	1	2.8	2	1	2	-1.28700128700129	4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	0								4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	20260224154500	https://www.catholicregister.org/item/3502-chilliwack-parishioners-stranded-as-mexico-bishops-call-for-prudence-and-prayer
1290792874	20260224	202602	2026	2026.1479	CAN	ALBERTA	CAN																		1	051	051	05	1	3.4	3	1	3	-3.89461626575028	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20260224154500	https://www.cbc.ca/news/canada/calgary/ukraine-russia-war-fourth-anniversary-calgary-9.7103064
1290792875	20260224	202602	2026	2026.1479	CAN	CANADA	CAN																		1	051	051	05	1	3.4	2	1	2	0.88365243004418	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20260224154500	https://vancouversun.com:443/life/vancouver-restaurant-angela-pastifico-giusti-review
1290792876	20260224	202602	2026	2026.1479	CAN	CANADA	CAN																		1	051	051	05	1	3.4	2	1	2	0.88365243004418	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20260224154500	https://vancouversun.com:443/life/vancouver-restaurant-angela-pastifico-giusti-review
1290792877	20260224	202602	2026	2026.1479	CAN	CANADA	CAN																		0	110	110	11	3	-2.0	2	1	2	1.13250283125708	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	0								4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	20260224154500	https://www.firstpost.com/explainers/could-andrew-be-removed-from-britains-royal-line-of-succession-13983112.html
1290792878	20260224	202602	2026	2026.1479	CAN	CANADA	CAN																		0	110	110	11	3	-2.0	4	1	4	1.80360721442886	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20260224154500	https://vancouversun.com:443/news/local-news/high-cost-court-transcript-appeal-difficult-bc-man-seeking-religious-rights
1290792879	20260224	202602	2026	2026.1479	CAN	CANADIAN	CAN								CANREL	CANADA	CAN								1	046	046	04	1	7.0	2	1	2	1.66073546856465	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20260224154500	https://www.catholicregister.org/item/3504-archbishop-smith-to-join-canadian-delegation-at-indigenous-ministry-conference-in-new-zealand
1290792880	20260224	202602	2026	2026.1479	CAN	CANADA	CAN								CANREL	CANADA	CAN								0	070	070	07	2	7.0	2	1	2	1.66073546856465	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20260224154500	https://www.catholicregister.org/item/3504-archbishop-smith-to-join-canadian-delegation-at-indigenous-ministry-conference-in-new-zealand
1290792881	20260224	202602	2026	2026.1479	CAN	CANADA	CAN								CHRCTH	CATHOLIC				CHR	CTH				1	010	010	01	1	0.0	4	1	4	-1.28700128700129	4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	20260224154500	https://www.catholicregister.org/item/3502-chilliwack-parishioners-stranded-as-mexico-bishops-call-for-prudence-and-prayer
1290792882	20260224	202602	2026	2026.1479	CAN	ONTARIO	CAN								MEX	MEXICO	MEX								1	040	040	04	1	1.0	2	1	2	-4.95626822157434	4	Puerto Vallarta, Jalisco, Mexico	MX	MX14	20887	20.6167	-105.25	-1690444	4	Puerto Vallarta, Jalisco, Mexico	MX	MX14	20887	20.6167	-105.25	-1690444	4	Puerto Vallarta, Jalisco, Mexico	MX	MX14	20887	20.6167	-105.25	-1690444	20260224154500	https://www.stthomastoday.ca/2026/02/24/ontario-travellers-describe-panic-and-uncertainty-as-violence-erupts-in-puerto-vallarta/
1290792883	20260224	202602	2026	2026.1479	CAN	CANADA	CAN								MEX	MEXICO	MEX								1	043	043	04	1	2.8	2	1	2	-1.28700128700129	4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	4	Puerto Vallarta, Jalisco, Mexico	MX	MX14	20887	20.6167	-105.25	-1690444	4	Puerto Vallarta, Jalisco, Mexico	MX	MX14	20887	20.6167	-105.25	-1690444	20260224154500	https://www.catholicregister.org/item/3502-chilliwack-parishioners-stranded-as-mexico-bishops-call-for-prudence-and-prayer
1290792884	20260224	202602	2026	2026.1479	CAN	CANADA	CAN								MEX	MEXICO	MEX								1	043	043	04	1	2.8	6	1	6	-1.28700128700129	4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	4	Puerto Vallarta, Jalisco, Mexico	MX	MX14	20887	20.6167	-105.25	-1690444	4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	20260224154500	https://www.catholicregister.org/item/3502-chilliwack-parishioners-stranded-as-mexico-bishops-call-for-prudence-and-prayer
1290792885	20260224	202602	2026	2026.1479	CAN	CANADA	CAN								MEX	MEXICO	MEX								1	100	100	10	3	-5.0	6	1	6	-4.95626822157434	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Puerto Vallarta, Jalisco, Mexico	MX	MX14	20887	20.6167	-105.25	-1690444	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20260224154500	https://www.stthomastoday.ca/2026/02/24/ontario-travellers-describe-panic-and-uncertainty-as-violence-erupts-in-puerto-vallarta/
1290792886	20260224	202602	2026	2026.1479	CAN	CANADA	CAN								MEX	MEXICO	MEX								1	100	100	10	3	-5.0	2	1	2	-4.95626822157434	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20260224154500	https://www.stthomastoday.ca/2026/02/24/ontario-travellers-describe-panic-and-uncertainty-as-violence-erupts-in-puerto-vallarta/
1290792887	20260224	202602	2026	2026.1479	CAN	CANADA	CAN								MEXREL	MEXICO	MEX								1	020	020	02	1	3.0	8	1	8	-1.28700128700129	4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	20260224154500	https://www.catholicregister.org/item/3502-chilliwack-parishioners-stranded-as-mexico-bishops-call-for-prudence-and-prayer
1290792888	20260224	202602	2026	2026.1479	CAN	OTTAWA	CAN								MIL	MILITARY						MIL			1	0332	033	03	1	5.2	4	1	4	3.08370044052863	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20260224154500	https://www.winnipegfreepress.com/canada/2026/02/24/cp-newsalert-carney-pledges-2-billion-for-ukraine-more-sanctions
1290792889	20260224	202602	2026	2026.1479	CAN	CANADA	CAN								MIL	MILITARY						MIL			1	100	100	10	3	-5.0	2	1	2	-4.95626822157434	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Puerto Vallarta, Jalisco, Mexico	MX	MX14	20887	20.6167	-105.25	-1690444	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20260224154500	https://www.stthomastoday.ca/2026/02/24/ontario-travellers-describe-panic-and-uncertainty-as-violence-erupts-in-puerto-vallarta/
1290792890	20260224	202602	2026	2026.1479	CAN	CANADIAN	CAN								REL	ARCHBISHOP									1	046	046	04	1	7.0	8	1	8	1.66073546856465	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20260224154500	https://www.catholicregister.org/item/3504-archbishop-smith-to-join-canadian-delegation-at-indigenous-ministry-conference-in-new-zealand
1290792891	20260224	202602	2026	2026.1479	CAN	CANADA	CAN								REL	ARCHBISHOP									0	070	070	07	2	7.0	6	1	6	1.66073546856465	5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	20260224154500	https://www.catholicregister.org/item/3504-archbishop-smith-to-join-canadian-delegation-at-indigenous-ministry-conference-in-new-zealand
1290792892	20260224	202602	2026	2026.1479	CAN	CANADA	CAN								REL	ARCHBISHOP									0	070	070	07	2	7.0	2	1	2	1.66073546856465	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20260224154500	https://www.catholicregister.org/item/3504-archbishop-smith-to-join-canadian-delegation-at-indigenous-ministry-conference-in-new-zealand
1290792893	20260224	202602	2026	2026.1479	CANBUS	CANADIAN	CAN					BUS													1	060	060	06	2	6.0	2	1	2	-0.952380952380952	4	Puerto Vallarta, Jalisco, Mexico	MX	MX14	20887	20.6167	-105.25	-1690444	0								4	Puerto Vallarta, Jalisco, Mexico	MX	MX14	20887	20.6167	-105.25	-1690444	20260224154500	https://www.winnipegsun.com/news/winnipeg-travellers-return-to-air-after-mexico-violence/article_a3029d51-7ccd-4515-ac82-4e1b3a8e2dd5.html
1290792894	20260224	202602	2026	2026.1479	CANCVL	ONTARIO	CAN					CVL													1	010	010	01	1	0.0	10	1	10	-4.95626822157434	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20260224154500	https://www.stthomastoday.ca/2026/02/24/ontario-travellers-describe-panic-and-uncertainty-as-violence-erupts-in-puerto-vallarta/
